,lane1,lane2
1,0,11
2,0,1
4,0,0
5,0,0
7,52,0
8,0,42
17,44,0
20,0,44
25,45,0
31,53,0
34,0,47
45,7,0
56,3,0
50,50,0
65,0,45
67,38,0
78,0,14
83,0,38
71,46,0
89,0,40
102,0,38
109,0,36
111,44,0
121,0,37
118,48,0
133,50,0
179,5,0
178,47,0
166,0,41
186,47,0
192,0,41
217,0,0
213,44,0
231,41,0
249,0,34
266,0,41
261,41,0
260,0,41
285,0,0
274,44,0
275,0,36
296,0,42
318,3,0
300,47,0
323,4,0
321,0,33
341,0,26
342,45,0
362,12,0
348,48,0
364,0,41
386,0,39
378,47,0
401,0,1
391,43,0
406,0,38
411,0,41
417,45,0
427,0,40
444,45,0
436,0,38
462,0,36
459,39,0
473,0,32
472,39,0
484,0,0
485,0,0
479,42,0
515,0,39
523,44,0
536,45,0
531,0,40
543,0,4
557,0,37
560,0,0
553,47,0
552,4,0
563,0,43
578,37,0
585,43,0
607,48,0
576,51,0
602,0,39
630,0,37
577,0,41
641,13,0
648,37,0
653,36,0
642,48,0
660,0,41
657,46,0
686,12,0
684,0,42
696,1,0
716,37,0
717,42,0
718,0,31
724,0,0
726,48,0
738,0,42
769,0,30
764,43,0
777,0,39
814,37,0
835,0,38
850,40,0
851,0,24
852,3,0
871,19,0
873,0,15
854,47,0
889,5,0
940,2,0
950,33,0
925,0,42
922,48,0
961,0,0
964,2,0
965,0,7
972,0,34
988,0,32
996,44,0
999,0,41
1006,28,0
1010,0,28
1024,0,36
1030,0,43
1031,47,0
1046,30,0
1045,0,46
1066,45,0
1082,0,42
1099,41,0
1103,0,2
1070,50,0
1106,0,40
1107,0,44
1112,46,0
1133,44,0
1156,43,0
1161,46,0
1162,48,0
1155,0,45
1181,0,45
1190,48,0
1188,0,41
1209,36,0
1211,0,36
1229,46,0
1210,45,0
1231,44,0
1262,3,0
1275,2,0
1276,3,0
1272,0,11
1278,1,0
1280,40,0
1306,0,0
1310,0,42
1311,45,0
1324,0,36
1326,28,0
1348,1,0
1329,45,0
1368,0,0
1358,0,44
1376,3,0
1382,45,0
1387,0,39
1385,49,0
1391,0,43
1397,0,47
1405,31,12
1400,62,0
1424,0,37
1427,0,41
1450,0,18
1459,0,13
1437,55,0
1460,29,8
1430,0,56
1482,33,0
1513,0,0
1516,0,16
1496,43,0
1529,47,0
1544,0,40
1555,0,0
1554,0,47
1548,43,0
1551,0,42
1560,14,0
1567,0,39
1571,42,0
1576,0,37
1582,38,0
1591,0,42
1604,0,38
1586,0,1
1622,0,39
1606,47,0
1648,49,0
1651,0,37
1662,52,0
1670,0,37
1678,0,40
1692,41,0
1715,1,0
1724,15,0
1742,43,0
1731,51,0
1773,0,0
1756,37,0
1770,0,43
1777,46,0
1784,2,0
1790,45,0
1792,0,43
1803,0,9
1782,0,40
1841,0,43
1848,43,0
1810,53,0
1854,0,40
1873,31,0
1875,44,0
1897,0,0
1903,0,45
1902,44,0
1912,41,0
1928,43,0
1918,0,36
1915,32,0
1943,17,0
1965,7,0
